LinearId,RoadName,DataSource,InitialAADT,ConstraintApplied,ConstraintType,FinalAADT,Change,PercentChange,Reason
110416446778,Old Rock Rd,INTERPOLATED,2071,True,PendantCluster,786,-1285,-62,"Nested pendant cluster (depth 4): Capped to 786 AADT (41% of entry road 'S Point Ct': 1;920)"
11016954825416,Old Springtown Rd,INTERPOLATED,5800,True,PendantCluster,1492,-4308,-74.3,"Nested pendant cluster (depth 2): Capped to 1;492 AADT (64% of 2 entry roads (Old Springtown Rd; Old Springtown Rd): 2;332)"
1105576419813,Old Brock Rd,ACTUAL_COUNT,1314,False,NONE,1314,0,0,"No constraint needed"
110416464383,Old Dennis Rd,ACTUAL_COUNT,8832,False,NONE,8832,0,0,"No constraint needed"
1103695920239,Old Tin Top Rd Dr,INTERPOLATED,804,False,NONE,804,0,0,"No constraint needed"
110416461062,Old Ranch Ct,INTERPOLATED,2050,True,PendantCluster,25,-2025,-98.8,"Nested pendant cluster (depth 10): Capped to 25 AADT (11% of entry road 'Ridgeoak Ct': 239)"
11016955025632,Old Buck Dr,INTERPOLATED,3283,False,NONE,3283,0,0,"No constraint needed"
110416464539,Old Garner Rd,ACTUAL_COUNT,504,False,NONE,504,0,0,"No constraint needed"
110416478659,Old Weatherford Rd,ACTUAL_COUNT,1588,True,PendantCluster,1164,-424,-26.7,"Nested pendant cluster (depth 6): Capped to 1;164 AADT (26% of 2 entry roads (Old Weatherford Rd; Coder Dr): 4;442)"
110416466391,Old Annetta Rd,ACTUAL_COUNT,5263,False,NONE,5263,0,0,"No constraint needed"
11016954832285,Old Springtown Rd,INTERPOLATED,1266,False,NONE,1266,0,0,"No constraint needed"
1103690718530,Old Authon Rd,INTERPOLATED,795,False,NONE,795,0,0,"No constraint needed"
1106087635073,Old Garner Rd,INTERPOLATED,550,False,NONE,550,0,0,"No constraint needed"
110416466372,Old Airport Rd,INTERPOLATED,7595,False,NONE,7595,0,0,"No constraint needed"
1102466591026,Old Reno Rd,ACTUAL_COUNT,699,False,NONE,699,0,0,"No constraint needed"
1105576419841,Old Brock Rd,ACTUAL_COUNT,1211,False,NONE,1211,0,0,"No constraint needed"
1106087639566,Old Millsap Rd,ACTUAL_COUNT,107,False,NONE,107,0,0,"No constraint needed"
1106087635074,Old Garner Rd,INTERPOLATED,549,False,NONE,549,0,0,"No constraint needed"
1106087632551,Old Mineral Wells Hwy,ACTUAL_COUNT,937,False,NONE,937,0,0,"No constraint needed"
110416466123,Old Tunnel Rd,ACTUAL_COUNT,1248,False,NONE,1248,0,0,"No constraint needed"
1102466707074,Old Foundry Rd,INTERPOLATED,1327,False,NONE,1327,0,0,"No constraint needed"
1103662203927,Old Dicey Rd,INTERPOLATED,2823,False,NONE,2823,0,0,"No constraint needed"
110416480321,Spr 1189,INTERPOLATED,672,True,PendantCluster,323,-349,-51.9,"Nested pendant cluster (depth 4): Capped to 323 AADT (41% of entry road 'Spr 1189': 790)"
110416480322,Spr 1189,INTERPOLATED,674,True,PendantCluster,323,-351,-52.1,"Nested pendant cluster (depth 4): Capped to 323 AADT (41% of entry road 'Spr 1189': 790)"
110416480323,Spr 1189,INTERPOLATED,609,True,PendantCluster,169,-440,-72.2,"Nested pendant cluster (depth 6): Capped to 169 AADT (26% of 2 entry roads (Spr 1189; Spr 1189): 646)"
110416480324,Spr 1189,INTERPOLATED,790,False,NONE,790,0,0,"No constraint needed"
1102200927798,Pvt Rd 3865,NO_DATA,0,False,NONE,0,0,0,"No constraint needed"
1103662767239,Pvt Cemetary Rd,ACTUAL_COUNT,6602,False,NONE,6602,0,0,"No constraint needed"
1105061331786,Agnes N,ACTUAL_COUNT,1,True,PendantCluster,0,-1,-100,"Nested pendant cluster (depth 14): Capped to 0 AADT (4% of 2 entry roads (Old Agnes Rd; Agnes N): 2)"
1106087396695,Spring Branch Trl N,INTERPOLATED,449,False,NONE,449,0,0,"No constraint needed"
110416471603,Alta Mesa Ct N,INTERPOLATED,2687,True,PendantCluster,5,-2682,-99.8,"Nested pendant cluster (depth 10): Capped to 5 AADT (11% of entry road 'Alta Mesa Dr': 53)"
1106087396696,Spring Branch Trl N,INTERPOLATED,659,False,NONE,659,0,0,"No constraint needed"
1106087396693,Spring Branch Trl N,INTERPOLATED,574,False,NONE,574,0,0,"No constraint needed"
1103680883036,Boling Ranch Rd N,INTERPOLATED,1652,True,PendantCluster,6,-1646,-99.6,"Nested pendant cluster (depth 10): Capped to 6 AADT (11% of entry road 'Boling Ranch Rd': 57)"
110416478532,Springfield Ct N,INTERPOLATED,654,True,PendantCluster,264,-390,-59.6,"Nested pendant cluster (depth 4): Capped to 264 AADT (41% of entry road 'Summerfield Ct': 646)"
1103371026697,Casey Ct N,INTERPOLATED,6691,True,PendantCluster,171,-6520,-97.4,"Nested pendant cluster (depth 8): Capped to 171 AADT (17% of entry road 'Casey Ct S': 1;022)"
1103371020992,Doubleday Ct N,INTERPOLATED,6199,True,PendantCluster,131,-6068,-97.9,"Nested pendant cluster (depth 8): Capped to 131 AADT (17% of entry road 'Cooperstown': 781)"
110416472176,La Colina Rd N,INTERPOLATED,2095,False,NONE,2095,0,0,"No constraint needed"
110416458527,Manor Ct N,INTERPOLATED,1133,False,NONE,1133,0,0,"No constraint needed"
110416445705,FM 1187 N,ACTUAL_COUNT,10161,False,NONE,10161,0,0,"No constraint needed"
110416465820,Remuda Ct N,INTERPOLATED,2592,True,PendantCluster,5,-2587,-99.8,"Nested pendant cluster (depth 10): Capped to 5 AADT (11% of entry road 'Remuda Dr': 53)"
1106087633079,Remuda Dr N,INTERPOLATED,2397,True,PendantCluster,129,-2268,-94.6,"Nested pendant cluster (depth 16): Capped to 129 AADT (3% of 2 entry roads (Remuda Dr N; W Remuda Cir): 4;598)"
110416445245,FM 113 N,ACTUAL_COUNT,2529,False,NONE,2529,0,0,"No constraint needed"
1103371028895,Casey Ct S,INTERPOLATED,2226,True,PendantCluster,1022,-1204,-54.1,"Nested pendant cluster (depth 6): Capped to 1;022 AADT (26% of 2 entry roads (Casey Ct S; Casey Ln): 3;902)"
1103371022785,Douleday Ct S,INTERPOLATED,6167,True,PendantCluster,14,-6153,-99.8,"Nested pendant cluster (depth 10): Capped to 14 AADT (11% of entry road 'Doubleday Ct N': 131)"
110416471608,Alta Mesa Ct S,INTERPOLATED,2742,True,PendantCluster,5,-2737,-99.8,"Nested pendant cluster (depth 10): Capped to 5 AADT (11% of entry road 'Alta Mesa Dr': 53)"
110416471641,Ash Creek Dr S,INTERPOLATED,1188,False,NONE,1188,0,0,"No constraint needed"
11016955115778,Sugartree Dr S,INTERPOLATED,446,False,NONE,446,0,0,"No constraint needed"
110416445041,FM 5 S,INTERPOLATED,1488,False,NONE,1488,0,0,"No constraint needed"
110416471819,Creighton Dr S,ACTUAL_COUNT,526,False,NONE,526,0,0,"No constraint needed"
110416467213,Red Oak St S,INTERPOLATED,617,False,NONE,617,0,0,"No constraint needed"
110416458623,Manor Ct S,INTERPOLATED,1109,False,NONE,1109,0,0,"No constraint needed"
110416465824,Remuda Ct S,INTERPOLATED,2726,True,PendantCluster,5,-2721,-99.8,"Nested pendant cluster (depth 10): Capped to 5 AADT (11% of entry road 'Alta Mesa Dr': 53)"
110416447257,Adams Ln S,INTERPOLATED,1526,True,PendantCluster,228,-1298,-85.1,"Nested pendant cluster (depth 10): Capped to 228 AADT (11% of 2 entry roads (Flat Rock Rd; Adams Ln): 2;128)"
11016955162768,Sugartree Dr S,INTERPOLATED,419,False,NONE,419,0,0,"No constraint needed"
110416445709,FM 1187 S,ACTUAL_COUNT,10161,False,NONE,10161,0,0,"No constraint needed"
110416479734,Spring Branch Trl S,INTERPOLATED,1136,False,NONE,1136,0,0,"No constraint needed"
11016955113882,Sugartree Dr S,INTERPOLATED,387,False,NONE,387,0,0,"No constraint needed"
1106067301374,Ave E,INTERPOLATED,444,False,NONE,444,0,0,"No constraint needed"
1105598418440,Willow Xing E,ACTUAL_COUNT,11496,False,NONE,11496,0,0,"No constraint needed"
110416445715,FM 1187 E,INTERPOLATED,1723,False,NONE,1723,0,0,"No constraint needed"
1103529582512,Ave E,INTERPOLATED,433,False,NONE,433,0,0,"No constraint needed"
110416480021,Rambling Trl S E,ACTUAL_COUNT,349,True,PendantCluster,285,-64,-18.3,"Nested pendant cluster (depth 4): Capped to 285 AADT (41% of 2 entry roads (Rambling Trl S E; Rambling Trl): 698)"
110416477535,Stage Coach Trl E,INTERPOLATED,2366,False,NONE,2366,0,0,"No constraint needed"
110416471822,Creighton Dr E,INTERPOLATED,2799,False,NONE,2799,0,0,"No constraint needed"
110416447078,Taos Ct E,INTERPOLATED,1503,True,PendantCluster,1223,-280,-18.6,"Nested pendant cluster (depth 4): Capped to 1;223 AADT (41% of 2 entry roads (Taos Loop; Village Pkwy): 2;987)"
110416465827,Remuda Ct E,INTERPOLATED,2703,True,PendantCluster,5,-2698,-99.8,"Nested pendant cluster (depth 10): Capped to 5 AADT (11% of entry road 'Remuda Dr': 53)"
110416467179,Pradera Ct E,INTERPOLATED,2196,True,PendantCluster,61,-2135,-97.2,"Nested pendant cluster (depth 16): Capped to 61 AADT (3% of entry road 'Pradera Ct W': 2;180)"
11016954180508,Roundtree Cir E,INTERPOLATED,2859,False,NONE,2859,0,0,"No constraint needed"
1106087416453,N Ave E,INTERPOLATED,430,False,NONE,430,0,0,"No constraint needed"
110416465748,Paloma Ct E,INTERPOLATED,2172,True,PendantCluster,59,-2113,-97.3,"Nested pendant cluster (depth 16): Capped to 59 AADT (3% of entry road 'Paloma Ct W': 2;109)"
110416446388,Lake Dr E,INTERPOLATED,1571,False,NONE,1571,0,0,"No constraint needed"
110416445052,FM 5 W,ACTUAL_COUNT,846,False,NONE,846,0,0,"No constraint needed"
11033373595538,Ash Creek Dr W,ACTUAL_COUNT,445,False,NONE,445,0,0,"No constraint needed"
1103680690969,FM 5 W,INTERPOLATED,1627,False,NONE,1627,0,0,"No constraint needed"
110416447861,Aspen Ct W,INTERPOLATED,1492,False,NONE,1492,0,0,"No constraint needed"
110416447081,Taos Ct W,INTERPOLATED,1512,True,PendantCluster,582,-930,-61.5,"Nested pendant cluster (depth 6): Capped to 582 AADT (26% of 2 entry roads (Taos Loop; Village Pkwy): 2;222)"
110416465831,Remuda Cir W,INTERPOLATED,2354,False,NONE,2354,0,0,"No constraint needed"
110416465750,Paloma Ct W,INTERPOLATED,2109,True,PendantCluster,1,-2108,-100,"Nested pendant cluster (depth 16): Capped to 1 AADT (3% of entry road 'Paloma Ct E': 59)"
110416471650,Ash Creek Dr W,INTERPOLATED,1465,True,PendantCluster,784,-681,-46.5,"Nested pendant cluster (depth 4): Capped to 784 AADT (41% of 2 entry roads (Ash Creek Dr W; Ash Creek Dr W): 1;916)"
110416471651,Ash Creek Dr W,INTERPOLATED,1471,True,PendantCluster,503,-968,-65.8,"Nested pendant cluster (depth 4): Capped to 503 AADT (41% of 2 entry roads (Ash Creek Dr W; Ash Creek Dr W): 1;229)"
1103680690963,FM 5 W,INTERPOLATED,1989,False,NONE,1989,0,0,"No constraint needed"
110416465838,Remuda Ct W,INTERPOLATED,2709,True,PendantCluster,5,-2704,-99.8,"Nested pendant cluster (depth 10): Capped to 5 AADT (11% of entry road 'Alta Mesa Dr': 53)"
110416467180,Pradera Ct W,INTERPOLATED,2180,True,PendantCluster,1,-2179,-100,"Nested pendant cluster (depth 16): Capped to 1 AADT (3% of entry road 'Pradera Ct E': 61)"
1106067279678,FM 5 W,INTERPOLATED,2159,False,NONE,2159,0,0,"No constraint needed"
11016954180243,Roundtree Cir W,INTERPOLATED,2621,False,NONE,2621,0,0,"No constraint needed"
110416450228,N Cedar St,ACTUAL_COUNT,1710,False,NONE,1710,0,0,"No constraint needed"
110416445871,N Bend Rd,ACTUAL_COUNT,10603,False,NONE,10603,0,0,"No constraint needed"
1104692111084,N Main St,ACTUAL_COUNT,1910,False,NONE,1910,0,0,"No constraint needed"
110416446457,N Line St,ACTUAL_COUNT,6209,False,NONE,6209,0,0,"No constraint needed"
110416479601,N Lazy Bend Ests Rd,INTERPOLATED,1138,True,PendantCluster,109,-1029,-90.4,"Nested pendant cluster (depth 10): Capped to 109 AADT (11% of 2 entry roads (S Lazy Bend Est Rd; Lazy Bend Est Rd): 1;020)"
1102466843528,N Blue Stem Ct,NO_DATA,0,False,NONE,0,0,0,"No constraint needed"
1104692117872,N FM 51,INTERPOLATED,4396,False,NONE,4396,0,0,"No constraint needed"
110416463733,N Whitt Rd,INTERPOLATED,63,True,PendantCluster,43,-20,-31.7,"Nested pendant cluster (depth 14): Capped to 43 AADT (4% of 2 entry roads (N Whitt Rd; Hardy Rd): 996)"
110416471136,N Oakvista Ct,INTERPOLATED,4004,True,PendantCluster,442,-3562,-89,"Nested pendant cluster (depth 8): Capped to 442 AADT (17% of 2 entry roads (Oakcrest Hills Dr; Oakvista Dr): 2;636)"
1102200935533,N Timber Lake Pl,ACTUAL_COUNT,4144,True,PendantCluster,794,-3350,-80.8,"Nested pendant cluster (depth 2): Capped to 794 AADT (64% of entry road 'Clear Lake Rd': 1;241)"
110416446392,N Lake Dr,ACTUAL_COUNT,1230,False,NONE,1230,0,0,"No constraint needed"
110416470705,N Hill Top Ct,INTERPOLATED,1320,True,PendantCluster,843,-477,-36.1,"Nested pendant cluster (depth 4): Capped to 843 AADT (41% of 2 entry roads (S Hill Top Ct; Hill Top Ct): 2;059)"
1102200925262,N Casey Ct,INTERPOLATED,6484,True,PendantCluster,5466,-1018,-15.7,"Nested pendant cluster (depth 4): Capped to 5;466 AADT (41% of 2 entry roads (S Casey Ct; Casey Ln): 13;345)"
110416446109,N Frio Ct,INTERPOLATED,227,False,NONE,227,0,0,"No constraint needed"
110416464389,N Denton St,ACTUAL_COUNT,6209,False,NONE,6209,0,0,"No constraint needed"
110416470058,N Weilland St,ACTUAL_COUNT,6209,False,NONE,6209,0,0,"No constraint needed"
110416464225,N Cherry St,INTERPOLATED,136,False,NONE,136,0,0,"No constraint needed"
110416471125,N Oakridge Dr,ACTUAL_COUNT,2881,False,NONE,2881,0,0,"No constraint needed"
1102970390818,N Oak Ridge Dr,INTERPOLATED,3729,False,NONE,3729,0,0,"No constraint needed"
1104692117869,N FM 51,ACTUAL_COUNT,10761,False,NONE,10761,0,0,"No constraint needed"
1104692358062,N FM 51,INTERPOLATED,8141,True,PendantCluster,1695,-6446,-79.2,"Nested pendant cluster (depth 8): Capped to 1;695 AADT (17% of 2 entry roads (N FM 51; State Hwy 51): 10;106)"
110416445530,N Ash Ter,INTERPOLATED,861,False,NONE,861,0,0,"No constraint needed"
110416446799,N Rusk St,INTERPOLATED,1341,True,PendantCluster,951,-390,-29.1,"Nested pendant cluster (depth 2): Capped to 951 AADT (64% of entry road 'E 8th St': 1;486)"
1102970389556,N Rusk St,INTERPOLATED,1308,False,NONE,1308,0,0,"No constraint needed"
1102970389563,N Rusk St,ACTUAL_COUNT,967,False,NONE,967,0,0,"No constraint needed"
110416457320,N Lamar St,INTERPOLATED,6791,False,NONE,6791,0,0,"No constraint needed"
110416447320,N Alamo St,ACTUAL_COUNT,1663,False,NONE,1663,0,0,"No constraint needed"
110416470264,N Boundary St,INTERPOLATED,2746,False,NONE,2746,0,0,"No constraint needed"
110416466953,N Lambert Rd,ACTUAL_COUNT,382,False,NONE,382,0,0,"No constraint needed"
110416480356,N Star Crossing Ln,ACTUAL_COUNT,584,True,PendantCluster,342,-242,-41.4,"Nested pendant cluster (depth 6): Capped to 342 AADT (26% of 2 entry roads (N Star Crossing Ln; Falling Star Ct): 1;308)"
11016954077616,N Spanish Plum Ct,INTERPOLATED,1724,True,PendantCluster,578,-1146,-66.5,"Nested pendant cluster (depth 8): Capped to 578 AADT (17% of 2 entry roads (N Spanish Plum Ct; Spanish Plum Ct): 3;448)"
1103529583272,N Springbranch Trl,INTERPOLATED,454,False,NONE,454,0,0,"No constraint needed"
1103529582741,N Ave C,ACTUAL_COUNT,314,False,NONE,314,0,0,"No constraint needed"
1103670097032,N Spring Branch Trl,INTERPOLATED,659,False,NONE,659,0,0,"No constraint needed"
110416470547,N Eastwood Ct,INTERPOLATED,466,True,PendantCluster,55,-411,-88.2,"Nested pendant cluster (depth 10): Capped to 55 AADT (11% of 2 entry roads (S Eastwood Ct; Eastwood Rd): 515)"
110416445575,N Elm St,INTERPOLATED,1564,False,NONE,1564,0,0,"No constraint needed"
110416470998,N Merrimac St,INTERPOLATED,3789,False,NONE,3789,0,0,"No constraint needed"
110416464097,N Brazos St,ACTUAL_COUNT,31203,False,NONE,31203,0,0,"No constraint needed"
110416457318,N Lamar St,ACTUAL_COUNT,31203,False,NONE,31203,0,0,"No constraint needed"
110416470952,N Longhorn Dr,INTERPOLATED,1482,True,PendantCluster,240,-1242,-83.8,"Nested pendant cluster (depth 8): Capped to 240 AADT (17% of 2 entry roads (S Longhorn Dr; Mill Creek Dr): 1;435)"
1104469098462,N Ridgeview Ct,INTERPOLATED,12656,True,PendantCluster,6153,-6503,-51.4,"Nested pendant cluster (depth 6): Capped to 6;153 AADT (26% of 2 entry roads (S Ridgeview Ct; W Forty Est): 23;475)"
110416467012,N Melanie Dr,INTERPOLATED,7518,True,PendantCluster,3077,-4441,-59.1,"Nested pendant cluster (depth 4): Capped to 3;077 AADT (41% of entry road 'Red Bud Dr': 7;514)"
1103695943434,N Natural Spring Ln,INTERPOLATED,3732,True,PendantCluster,121,-3611,-96.8,"Nested pendant cluster (depth 8): Capped to 121 AADT (17% of entry road 'Creekpath Dr': 726)"
1104692117874,N FM 51,INTERPOLATED,4395,False,NONE,4395,0,0,"No constraint needed"
1102200933325,N Cactus St,INTERPOLATED,139,True,PendantCluster,90,-49,-35.3,"Nested pendant cluster (depth 2): Capped to 90 AADT (64% of entry road 'NW Front St': 142)"
110416447140,N Waco St,ACTUAL_COUNT,1663,False,NONE,1663,0,0,"No constraint needed"
110416463341,N Tower St,ACTUAL_COUNT,2380,False,NONE,2380,0,0,"No constraint needed"
110416474604,N Ridgeview Dr,INTERPOLATED,3732,True,PendantCluster,3263,-469,-12.6,"Nested pendant cluster (depth 4): Capped to 3;263 AADT (41% of 2 entry roads (S Ridgeview Dr; Westridge Dr): 7;967)"
1102200937183,N Blue Meadow Ct,INTERPOLATED,19492,True,PendantCluster,435,-19057,-97.8,"Nested pendant cluster (depth 10): Capped to 435 AADT (11% of 2 entry roads (Blue Meadow Ct; Blue Ridge Dr): 4;057)"
110416479697,N Rambling Fork St,INTERPOLATED,28,True,PendantCluster,19,-9,-32.1,"Nested pendant cluster (depth 14): Capped to 19 AADT (4% of 2 entry roads (N Rambling Fork St; N Rambling Fork Rd): 451)"
110416479693,N Rambling Fork Rd,INTERPOLATED,423,True,PendantCluster,0,-423,-100,"Nested pendant cluster (depth 14): Capped to 0 AADT (4% of entry road 'N Rambling Fork St': 19)"
110416445527,N Ash St,ACTUAL_COUNT,1024,False,NONE,1024,0,0,"No constraint needed"
110416449170,N Boyce Ln,INTERPOLATED,1323,True,PendantCluster,720,-603,-45.6,"Nested pendant cluster (depth 8): Capped to 720 AADT (17% of 2 entry roads (N Boyce Ln; E Bozeman Lan): 4;295)"
110416449036,N Bowie Dr,ACTUAL_COUNT,1210,False,NONE,1210,0,0,"No constraint needed"
110416466280,N Walnut St,ACTUAL_COUNT,967,False,NONE,967,0,0,"No constraint needed"
110416446600,N Mill St,ACTUAL_COUNT,392,False,NONE,392,0,0,"No constraint needed"
1102466290426,N FM 51,INTERPOLATED,735,False,NONE,735,0,0,"No constraint needed"
110416480277,N O'Neal Ave,ACTUAL_COUNT,3467,False,NONE,3467,0,0,"No constraint needed"
1102209928705,N Front St,ACTUAL_COUNT,390,False,NONE,390,0,0,"No constraint needed"
1104468925984,N Oakridge Dr,ACTUAL_COUNT,6994,False,NONE,6994,0,0,"No constraint needed"
1104692357780,N Main St,INTERPOLATED,113903,False,NONE,113903,0,0,"No constraint needed"
1106087811607,N Ave B,ACTUAL_COUNT,314,False,NONE,314,0,0,"No constraint needed"
1106087400579,N Ave D,INTERPOLATED,508,False,NONE,508,0,0,"No constraint needed"
110416448424,N Birch St,INTERPOLATED,1010,False,NONE,1010,0,0,"No constraint needed"
1106092739108,N Ave C,INTERPOLATED,744,False,NONE,744,0,0,"No constraint needed"
1103670097054,N Springbranch Trl,INTERPOLATED,734,False,NONE,734,0,0,"No constraint needed"
110416470266,N Boundary St,INTERPOLATED,1492,False,NONE,1492,0,0,"No constraint needed"
1106087684236,N Trails End Cir,INTERPOLATED,4,True,PendantCluster,0,-4,-100,"Nested pendant cluster (depth 12): Capped to 0 AADT (7% of 2 entry roads (N Trails End Cir; Trails End Cir): 8)"
110416447319,N Alamo St,INTERPOLATED,4208,False,NONE,4208,0,0,"No constraint needed"
110416470997,N Merrimac St,INTERPOLATED,9521,False,NONE,9521,0,0,"No constraint needed"
110416449038,N Bowie Dr,ACTUAL_COUNT,736,False,NONE,736,0,0,"No constraint needed"
1106087632402,N Church,ACTUAL_COUNT,1979,False,NONE,1979,0,0,"No constraint needed"
110416480290,N Mountain Rdg,INTERPOLATED,64,True,PendantCluster,62,-2,-3.1,"Nested pendant cluster (depth 10): Capped to 62 AADT (11% of 3 entry roads (N Mountain Rdg; Overlook Ct; ...): 585)"
110416468268,N Skyline Ct,INTERPOLATED,231,True,PendantCluster,59,-172,-74.5,"Nested pendant cluster (depth 8): Capped to 59 AADT (17% of 2 entry roads (S Skyline Ct; Skyline Dr): 357)"
110416464502,N Flores Rd,INTERPOLATED,2706,True,PendantCluster,1949,-757,-28,"Nested pendant cluster (depth 4): Capped to 1;949 AADT (41% of 2 entry roads (S Flores Rd; Floras Rd): 4;760)"
110416470331,N Cardinal Rd,ACTUAL_COUNT,1110,False,NONE,1110,0,0,"No constraint needed"
1106087854770,N Ave A,ACTUAL_COUNT,314,False,NONE,314,0,0,"No constraint needed"
1102970391558,N Main St,ACTUAL_COUNT,1910,False,NONE,1910,0,0,"No constraint needed"
110416446726,N Plum St,INTERPOLATED,134,False,NONE,134,0,0,"No constraint needed"
110416445574,N Elm St,ACTUAL_COUNT,4868,False,NONE,4868,0,0,"No constraint needed"
110416476163,N Dubellette St,INTERPOLATED,2297,False,NONE,2297,0,0,"No constraint needed"
110416479214,N Savage Creek Ln,INTERPOLATED,2716,True,PendantCluster,180,-2536,-93.4,"Nested pendant cluster (depth 12): Capped to 180 AADT (7% of 2 entry roads (S Savage Creek Ln; W Canyon Creek Ln): 2;628)"
110416478956,N Duncan Creek Ct,INTERPOLATED,3050,True,PendantCluster,207,-2843,-93.2,"Nested pendant cluster (depth 12): Capped to 207 AADT (7% of 2 entry roads (S Duncan Creek Ct; Winding Creek Dr): 3;026)"
1102466843490,N Blue Stem Ct,NO_DATA,0,False,NONE,0,0,0,"No constraint needed"
1103662203643,N Church St,ACTUAL_COUNT,1979,False,NONE,1979,0,0,"No constraint needed"
110416470953,S Longhorn Dr,INTERPOLATED,1383,True,PendantCluster,48,-1335,-96.5,"Nested pendant cluster (depth 8): Capped to 48 AADT (17% of 2 entry roads (N Longhorn Dr; Mill Creek Dr): 292)"
110416474639,S Sabathney Dr,INTERPOLATED,787,True,PendantCluster,187,-600,-76.2,"Nested pendant cluster (depth 6): Capped to 187 AADT (26% of entry road 'Marian Dr': 714)"
110416445534,S Ash St,INTERPOLATED,1365,False,NONE,1365,0,0,"No constraint needed"
1104258509691,S Main St,INTERPOLATED,179203,False,NONE,179203,0,0,"No constraint needed"
1102970394234,S Hill Dr,INTERPOLATED,3004,False,NONE,3004,0,0,"No constraint needed"
110416446120,S Frio Ct,INTERPOLATED,227,False,NONE,227,0,0,"No constraint needed"
110416476171,S Dubellette St,INTERPOLATED,3020,False,NONE,3020,0,0,"No constraint needed"
110416464101,S Brazos St,ACTUAL_COUNT,31203,False,NONE,31203,0,0,"No constraint needed"
110416466283,S Walnut St,ACTUAL_COUNT,1696,False,NONE,1696,0,0,"No constraint needed"
110416464393,S Denton St,ACTUAL_COUNT,6209,False,NONE,6209,0,0,"No constraint needed"
110416446461,S Line St,ACTUAL_COUNT,11748,False,NONE,11748,0,0,"No constraint needed"
110416479606,S Lazy Bend Est Rd,INTERPOLATED,954,True,PendantCluster,18,-936,-98.1,"Nested pendant cluster (depth 10): Capped to 18 AADT (11% of 2 entry roads (N Lazy Bend Ests Rd; Lazy Bend Est Rd): 175)"
